Item,Category,Owner,Quantity,Status,Linked Days,Notes
Passports + Visit Japan Web QR,Travel Essentials,Shared,2,To Pack,Day 1 & Day 17,Keep in RFID pouch with Visit Japan Web screenshots for KIX arrival (Day 1).
Flight e-tickets & insurance docs,Travel Essentials,You,Digital + 1 printed set,To Print,All travel days,Store PDFs in Notion + Apple Wallet; print extra copy for Disney/USJ verification.
Multi-currency wallet (¥ cash + IC cards),Money & Access,Shared,"¥120,000 + 2 IC cards",Prep,Daily transit,"Preload ICOCA with ¥5,000 each; stash emergency AUD notes."
Shinkansen & limited express reservations,Travel Essentials,You,smartEX reservations + QR,Book,"Days 9, 11, 15",Reserve Nozomi (Nov 22 & 24) + return seats for Nicole & Ken (Nov 28).
JR/Keihan rail pass kit,Travel Essentials,Shared,1 Kansai-Thru Pass + 1 Keihan card sleeve,To Buy,"Days 1-8, 12-17",Purchase Kansai Thru Pass at KIX; load Hirakata/Osaka itinerary inside.
Layering wardrobe (Heattech sets),Clothing,Shared,4 base sets each,Pack,All outdoor days,Mix neutrals for Osaka city looks + Kyoto temple modesty.
Outerwear duo (wool coat + packable down),Clothing,You,2 jackets,Pack,Days 9-16,Down jacket compresses for Tokyo Disney nights; wool coat for birthday dinner.
Footwear rotation,Clothing,Shared,Waterproof sneakers + dress boots + indoor slippers,Pack,"Kyoto stay, Tokyo Airbnb, W Osaka",Break-in sneakers beforehand; pack foldable slippers for ryokan + Airbnb.
Onsen & sentō kit,Wellness,Shared,"Mesh bag with towels, toiletries, tattoo covers",Pack,"Days 5, 8, 13",Include modest swimwear for spa zones + waterproof phone pouch.
Sleepwear & loungewear,Clothing,Shared,Lightweight set + cosy set each,Pack,"Days 6, 10, 11",Mix-match for ryokan tatami nights and Tokyo sleepover aesthetic.
Birthday outfits & accessories,Style,Shared,Neon glam look + backup smart casual,Prep,Day 15,Coordinate colour palette with Nicole & Ken; pack LED hair clips.
Camera & content kit,Tech,You,"Mirrorless body, 24mm + 50mm primes, DJI Pocket, mini tripod",Charge,Days 2-16,Pack extra SD cards + ND filter for teamLab and Shibuya Sky.
Power & charging hub,Tech,Shared,"2 multi-USB bricks, 4 Type-A cables, 2 USB-C cables, 1 power board",Pack,All days,Add spare adapter for Nicole & Ken during Osaka stay.
Connectivity pack,Tech,You,eSIM QR + pocket Wi-Fi + SIM ejector,Activate,Days 1-17,Activate Ubigi eSIM 24h before departure; charge pocket Wi-Fi nightly.
Nintendo Switch party set,Entertainment,You,Switch OLED + Joy-Cons + Just Dance + Mario Kart,Pack,Day 10,Preload party playlist + update software before Nov 22 sleepover.
Wellness & med pouch,Health,Shared,"Travel meds, motion sickness bands, pain relief patches",Restock,All,Include allergy meds for autumn pollen; keep duplicates in day bag.
Skincare + sheet mask caddy,Health,Nana,Routine minis + hydrating masks,Pack,Days 10-15,Share brightening masks with Nicole & Ken during Tokyo sleepover.
Hair & styling toolkit,Style,Shared,"Dual-voltage straightener, curl wand, styling clips",Pack,Days 9 & 15,Essential for birthday glam + Harajuku looks.
Aussie gift stash,Gifts,You,"Tim Tams, Indigenous art tea towels, mini boomerangs",Pack,"Days 9, 15",Wrap individually for friends + Nana’s coworkers; include handwritten notes.
Tea & sake carrier tube,Shopping Support,Shared,Protective tube for bottles & tea canisters,Pack,"Days 4, 5, 16",Use for Uji purchases + Gekkeikan tasting souvenirs.
Birthday décor & confetti kit,Celebration,You,"LED candles, tassel garland, sparkler candles",Pack,Day 15,Pack in hard case; set up at W Osaka before dinner.
Travel journal & Instax mini,Memories,Shared,Dot-grid notebook + Instax camera + 40 films,Pack,Daily reflection,Collect stamps and Polaroids for Notion scrapbook import.
Reusable shopping bags & compression cubes,Logistics,Shared,3 foldable totes + 4 packing cubes + vacuum bag,Pack,"Days 9, 16, 17",Needed for Tokyo shopping haul + Kyoto leaf souvenirs.
Laundry + steamer pouch,Logistics,Shared,"Travel steamer, detergent sheets, collapsible hamper",Pack,"Days 6, 10",Use in Kyoto machiya & Tokyo apartment for mid-trip refresh.
Emergency snack pack,Food,You,"Protein bars, Berocca, electrolytes",Pack,"Days 11, 14","Great for long park days (USJ, Disney) and early train mornings."
